member_id,rank,churn_probability
1583,1266,0.6287251
3972,1267,0.6285306
6255,1268,0.6285034
839,1269,0.62840277
4667,1270,0.62839234
6321,1271,0.6283456
3669,1272,0.62832314
9399,1273,0.62830746
1992,1274,0.6281817
8851,1275,0.628169
8145,1276,0.6281471
1558,1277,0.6279903
8444,1278,0.6278835
6980,1279,0.6278165
712,1280,0.62773484
4013,1281,0.62772006
7261,1282,0.6275776
7952,1283,0.6275568
9918,1284,0.62753326
4611,1285,0.6275173
5246,1286,0.6275036
5620,1287,0.62745607
3945,1288,0.6273421
3635,1289,0.627315
5684,1290,0.6270462
7771,1291,0.62694204
175,1292,0.6268946
5134,1293,0.6268858
7285,1294,0.62684494
6709,1295,0.6268037
2494,1296,0.62664855
2826,1297,0.6266079
136,1298,0.62656945
8395,1299,0.626422
2048,1300,0.6263998
3611,1301,0.6263779
6443,1302,0.62633085
1364,1303,0.62623435
353,1304,0.6261961
9167,1305,0.6261658
9366,1306,0.62609357
7921,1307,0.62607795
5465,1308,0.6259894
7639,1309,0.6259864
7133,1310,0.6259195
8399,1311,0.6258626
6279,1312,0.62583685
7456,1313,0.6257976
4655,1314,0.6257929
8843,1315,0.6257904
7191,1316,0.6257819
7284,1317,0.62570184
2717,1318,0.6257002
6544,1319,0.6256844
8678,1320,0.6255626
7461,1321,0.6254628
9919,1322,0.6253136
680,1323,0.6251965
5827,1324,0.62517583
3803,1325,0.6248935
6809,1326,0.6248716
4089,1327,0.6248479
6354,1328,0.6247788
529,1329,0.6245548
9928,1330,0.62444043
3958,1331,0.62438506
572,1332,0.62423015
3013,1333,0.62422806
1474,1334,0.6241019
5592,1335,0.6238805
2236,1336,0.62381476
1724,1337,0.6237681
1834,1338,0.6237058
279,1339,0.6235098
3428,1340,0.6234495
4580,1341,0.62340266
9712,1342,0.62335557
9692,1343,0.62335306
9278,1344,0.62333447
3323,1345,0.62330025
1293,1346,0.62313694
2152,1347,0.62309813
4130,1348,0.62298954
4378,1349,0.62294483
7927,1350,0.62287855
4989,1351,0.62269616
8903,1352,0.6225963
9379,1353,0.6225835
807,1354,0.62247115
3365,1355,0.622353
3451,1356,0.6223476
3487,1357,0.62228036
6218,1358,0.62219405
2987,1359,0.6221165
8232,1360,0.62209624
9869,1361,0.6219898
3976,1362,0.62197685
2400,1363,0.6219232
2808,1364,0.62187773
7224,1365,0.62172705
8720,1366,0.6216144
4447,1367,0.62156427
9814,1368,0.62152344
6937,1369,0.6214398
7824,1370,0.621331
45,1371,0.6212923
153,1372,0.6211858
7004,1373,0.6211106
9715,1374,0.62100214
9428,1375,0.6209673
2067,1376,0.6208631
4017,1377,0.6208205
6295,1378,0.6208177
14,1379,0.6207449
3741,1380,0.6207286
3610,1381,0.620654
410,1382,0.6206511
1885,1383,0.62063986
6968,1384,0.6206373
7447,1385,0.62056255
5615,1386,0.62054443
2623,1387,0.62052554
6200,1388,0.62050647
9328,1389,0.6204803
2171,1390,0.62042326
2721,1391,0.62032986
7754,1392,0.6202729
936,1393,0.6202123
5939,1394,0.62019515
7766,1395,0.6200609
5169,1396,0.62003
6634,1397,0.6199824
2316,1398,0.6198562
8738,1399,0.61983037
8917,1400,0.619828
2008,1401,0.61968386
823,1402,0.61966354
4025,1403,0.6196497
9539,1404,0.6196487
2692,1405,0.61958176
2194,1406,0.6193953
3381,1407,0.6193032
8509,1408,0.6192291
4542,1409,0.6191995
1604,1410,0.61919004
1336,1411,0.6190782
7629,1412,0.61907375
6044,1413,0.6188921
7223,1414,0.6188274
4709,1415,0.6187732
6307,1416,0.618758
6575,1417,0.6187363
8740,1418,0.61852425
6760,1419,0.61848605
7687,1420,0.61845195
8386,1421,0.6184186
8936,1422,0.61835045
4203,1423,0.61833006
8769,1424,0.61821467
7810,1425,0.61819506
5308,1426,0.6181359
8259,1427,0.6181213
4354,1428,0.61802924
6807,1429,0.618016
4599,1430,0.6180096
3343,1431,0.61799085
3663,1432,0.61793745
8122,1433,0.61792284
1925,1434,0.61789185
1931,1435,0.6178871
3767,1436,0.61782545
7087,1437,0.6177353
3334,1438,0.6177051
396,1439,0.6176003
6646,1440,0.6175495
7421,1441,0.6174799
7493,1442,0.617373
3653,1443,0.6172518
511,1444,0.6172442
1308,1445,0.61721325
1778,1446,0.61717683
5792,1447,0.61714214
4736,1448,0.6170676
844,1449,0.6170005
4850,1450,0.61696196
1075,1451,0.61685634
9917,1452,0.6167364
6711,1453,0.616736
9891,1454,0.6167276
5942,1455,0.616709
6110,1456,0.61668825
576,1457,0.61667347
8230,1458,0.61659425
7892,1459,0.61656874
5809,1460,0.6165366
4249,1461,0.6165333
7615,1462,0.61642385
6206,1463,0.61641085
447,1464,0.61636823
4129,1465,0.61619025
5380,1466,0.61607504
2676,1467,0.61586225
660,1468,0.6157911
5643,1469,0.6157872
17,1470,0.61576796
4334,1471,0.6157437
5219,1472,0.61566526
9679,1473,0.61556107
8433,1474,0.6155152
8571,1475,0.6154995
4651,1476,0.6154748
8930,1477,0.61544025
8278,1478,0.6153859
1255,1479,0.61530584
5859,1480,0.61529523
9545,1481,0.6152605
1200,1482,0.61521006
9314,1483,0.6151813
40,1484,0.61490655
6339,1485,0.61488426
7718,1486,0.6148723
23,1487,0.6148695
7492,1488,0.6148587
7903,1489,0.6147076
1085,1490,0.61462104
1519,1491,0.61456627
1347,1492,0.6144579
2015,1493,0.6143551
5415,1494,0.61426896
6824,1495,0.614265
7012,1496,0.6141888
1110,1497,0.6141054
2781,1498,0.6140777
250,1499,0.6140409
2335,1500,0.6140282
7741,1501,0.6140012
3032,1502,0.6139938
8038,1503,0.6139664
8613,1504,0.61386204
9688,1505,0.6138457
2505,1506,0.6137146
2518,1507,0.6135411
5961,1508,0.6135362
4898,1509,0.61349696
6315,1510,0.61349
606,1511,0.6133435
3912,1512,0.61334115
7915,1513,0.61326915
1673,1514,0.6132649
1744,1515,0.61312336
7939,1516,0.61309195
9615,1517,0.61307925
842,1518,0.61303717
3059,1519,0.6128715
1799,1520,0.6128484
3201,1521,0.6128382
9258,1522,0.61271787
733,1523,0.61261714
3052,1524,0.6125818
643,1525,0.6124911
